ID,code,qty,type,ledermateriell,ampere,element_type_1,element_type_2,element_type_3,retning,standard_element,A,B,C,U,price,,,,Headerindekser,,n,raw_row,desc_text
0,672EFB24,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        B210                                                                       ,                            AL                                                                     ,                                                                                                   ,                                                                                                   ,630,1500,0,0,2915.89,,,,,,98,220,XCP kit external fire barrie B210 AL
L12.04,64280127P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,4938.85,,,,,,99,221,XCP-S Al 2000A feeder element L=1501-2000
L12.05,64280117P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,3905.03,,,,,,100,222,XCP-S Al 2000A feeder element L=500-1000
L12.06,64280317P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,4080.76,,,,,,101,223,XCP-S Al 2000A horizontal elbow LH std
L12.07,6428T017P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,5640.17,,,,,,102,224,XCP-S Al 2000A CRT board-trans feed LH std
L13.01,64281006P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3204.01,,,,,,103,235,XCP-S Al 1600A board-trans feed RH std
L13.02,64280426P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,300,300,0,0,6468.97,,,,,,104,236,XCP-S Al 1600A vertical elbow RH spec
L13.03,64280106P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,5383.78,,,,,,105,237,XCP-S Al 1600A feeder element L=3m
0,672EFB23,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                         B190                                                                      ,                             AL                                                                    ,                                                                                                   ,                                                                                                   ,630,1500,0,0,0,,,,,,106,238,XCP kit external fire barrier B190 AL
L13.04,64280126P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,4411.06,,,,,,107,239,XCP-S Al 1600A feeder element L=1501-2000
L13.05,64280116P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,3581.48,,,,,,108,240,XCP-S Al 1600A feeder element L=500-1000
L13.06,64280316P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,3976.39,,,,,,109,241,XCP-S Al 1600A horizontal elbow LH std
L13.07,6428T016P-3W,1,     Al                                                                                            ,       1600A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,5591.26,,,,,,110,242,XCP-S Al 1600A CRT board-trans feed LH std
L14.01,64281004P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3103.41,,,,,,111,253,XCP-S Al 1250A board-trans feed RH std
L14.02,64280424P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,300,300,0,0,6096.72,,,,,,112,254,XCP-S Al 1250A vertical elbow RH spec
L14.03,64280104P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,4598.04,,,,,,113,255,XCP-S Al 1250A feeder element L=3m
0,672EFB22,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        B160                                                                       ,                            AL                                                                     ,                                                                                                   ,                                                                                                   ,630,1500,0,0,0,,,,,,114,256,XCP kit external fire barrie B160 AL
L14.04,64280124P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,3833.67,,,,,,115,257,XCP-S Al 1250A feeder element L=1501-2000
L14.05,64280114P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,3082.96,,,,,,116,258,XCP-S Al 1250A feeder element L=500-1000
L14.06,64280314P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,3731.43,,,,,,117,259,XCP-S Al 1250A horizontal elbow LH std
L14.07,6428T014P-3W,1,     Al                                                                                            ,       1250A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,5254.5,,,,,,118,260,XCP-S Al 1250A CRT board-trans feed LH std
